"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",1989,"Females",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1989,"Females",46,"Adult"
"Actual","Melanoma of the skin",1989,"Females",108,"Adult"
"Actual","Melanoma of the skin",1989,"Females",150,"Adult"
"Actual","Melanoma of the skin",1989,"Females",182,"Adult"
"Actual","Melanoma of the skin",1989,"Females",238,"Adult"
"Actual","Melanoma of the skin",1989,"Females",254,"Adult"
"Actual","Melanoma of the skin",1989,"Females",233,"Adult"
"Actual","Melanoma of the skin",1989,"Females",192,"Adult"
"Actual","Melanoma of the skin",1989,"Females",197,"Adult"
"Actual","Melanoma of the skin",1989,"Females",228,"Senior"
"Actual","Melanoma of the skin",1989,"Females",257,"Senior"
"Actual","Melanoma of the skin",1989,"Females",190,"Senior"
"Actual","Melanoma of the skin",1989,"Females",166,"Senior"
"Actual","Melanoma of the skin",1989,"Females",105,"Elderly"
"Actual","Melanoma of the skin",1989,"Females",36,"Elderly"
"Actual","Melanoma of the skin",1989,"Females",28,"Elderly"
"Actual","Melanoma of the skin",1990,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1990,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1990,"Females",6,"Toddler/Kids"
"Actual","Melanoma of the skin",1990,"Females",42,"Adult"
"Actual","Melanoma of the skin",1990,"Females",103,"Adult"
"Actual","Melanoma of the skin",1990,"Females",140,"Adult"
"Actual","Melanoma of the skin",1990,"Females",163,"Adult"
"Actual","Melanoma of the skin",1990,"Females",243,"Adult"
"Actual","Melanoma of the skin",1990,"Females",249,"Adult"
"Actual","Melanoma of the skin",1990,"Females",235,"Adult"
"Actual","Melanoma of the skin",1990,"Females",196,"Adult"
"Actual","Melanoma of the skin",1990,"Females",201,"Adult"
"Actual","Melanoma of the skin",1990,"Females",239,"Senior"
"Actual","Melanoma of the skin",1990,"Females",242,"Senior"
"Actual","Melanoma of the skin",1990,"Females",237,"Senior"
"Actual","Melanoma of the skin",1990,"Females",204,"Senior"
"Actual","Melanoma of the skin",1990,"Females",99,"Elderly"
"Actual","Melanoma of the skin",1990,"Females",53,"Elderly"
"Actual","Melanoma of the skin",1990,"Females",33,"Elderly"
"Actual","Melanoma of the skin",1991,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1991,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1991,"Females",15,"Toddler/Kids"
"Actual","Melanoma of the skin",1991,"Females",58,"Adult"
"Actual","Melanoma of the skin",1991,"Females",96,"Adult"
"Actual","Melanoma of the skin",1991,"Females",137,"Adult"
"Actual","Melanoma of the skin",1991,"Females",202,"Adult"
"Actual","Melanoma of the skin",1991,"Females",243,"Adult"
"Actual","Melanoma of the skin",1991,"Females",258,"Adult"
"Actual","Melanoma of the skin",1991,"Females",225,"Adult"
"Actual","Melanoma of the skin",1991,"Females",223,"Adult"
"Actual","Melanoma of the skin",1991,"Females",215,"Adult"
"Actual","Melanoma of the skin",1991,"Females",241,"Senior"
"Actual","Melanoma of the skin",1991,"Females",240,"Senior"
"Actual","Melanoma of the skin",1991,"Females",200,"Senior"
"Actual","Melanoma of the skin",1991,"Females",211,"Senior"
"Actual","Melanoma of the skin",1991,"Females",133,"Elderly"
"Actual","Melanoma of the skin",1991,"Females",57,"Elderly"
"Actual","Melanoma of the skin",1991,"Females",27,"Elderly"
"Actual","Melanoma of the skin",1992,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1992,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1992,"Females",10,"Toddler/Kids"
"Actual","Melanoma of the skin",1992,"Females",26,"Adult"
"Actual","Melanoma of the skin",1992,"Females",98,"Adult"
"Actual","Melanoma of the skin",1992,"Females",146,"Adult"
"Actual","Melanoma of the skin",1992,"Females",210,"Adult"
"Actual","Melanoma of the skin",1992,"Females",249,"Adult"
"Actual","Melanoma of the skin",1992,"Females",256,"Adult"
"Actual","Melanoma of the skin",1992,"Females",277,"Adult"
"Actual","Melanoma of the skin",1992,"Females",245,"Adult"
"Actual","Melanoma of the skin",1992,"Females",218,"Adult"
"Actual","Melanoma of the skin",1992,"Females",271,"Senior"
"Actual","Melanoma of the skin",1992,"Females",295,"Senior"
"Actual","Melanoma of the skin",1992,"Females",221,"Senior"
"Actual","Melanoma of the skin",1992,"Females",225,"Senior"
"Actual","Melanoma of the skin",1992,"Females",132,"Elderly"
"Actual","Melanoma of the skin",1992,"Females",66,"Elderly"
"Actual","Melanoma of the skin",1992,"Females",34,"Elderly"
"Actual","Melanoma of the skin",1993,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1993,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1993,"Females",13,"Toddler/Kids"
"Actual","Melanoma of the skin",1993,"Females",46,"Adult"
"Actual","Melanoma of the skin",1993,"Females",82,"Adult"
"Actual","Melanoma of the skin",1993,"Females",132,"Adult"
"Actual","Melanoma of the skin",1993,"Females",217,"Adult"
"Actual","Melanoma of the skin",1993,"Females",243,"Adult"
"Actual","Melanoma of the skin",1993,"Females",288,"Adult"
"Actual","Melanoma of the skin",1993,"Females",282,"Adult"
"Actual","Melanoma of the skin",1993,"Females",268,"Adult"
"Actual","Melanoma of the skin",1993,"Females",191,"Adult"
"Actual","Melanoma of the skin",1993,"Females",267,"Senior"
"Actual","Melanoma of the skin",1993,"Females",307,"Senior"
"Actual","Melanoma of the skin",1993,"Females",269,"Senior"
"Actual","Melanoma of the skin",1993,"Females",184,"Senior"
"Actual","Melanoma of the skin",1993,"Females",153,"Elderly"
"Actual","Melanoma of the skin",1993,"Females",75,"Elderly"
"Actual","Melanoma of the skin",1993,"Females",41,"Elderly"
"Actual","Melanoma of the skin",1994,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1994,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1994,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1994,"Females",38,"Adult"
"Actual","Melanoma of the skin",1994,"Females",111,"Adult"
"Actual","Melanoma of the skin",1994,"Females",140,"Adult"
"Actual","Melanoma of the skin",1994,"Females",200,"Adult"
"Actual","Melanoma of the skin",1994,"Females",222,"Adult"
"Actual","Melanoma of the skin",1994,"Females",297,"Adult"
"Actual","Melanoma of the skin",1994,"Females",318,"Adult"
"Actual","Melanoma of the skin",1994,"Females",268,"Adult"
"Actual","Melanoma of the skin",1994,"Females",225,"Adult"
"Actual","Melanoma of the skin",1994,"Females",249,"Senior"
"Actual","Melanoma of the skin",1994,"Females",306,"Senior"
"Actual","Melanoma of the skin",1994,"Females",277,"Senior"
"Actual","Melanoma of the skin",1994,"Females",193,"Senior"
"Actual","Melanoma of the skin",1994,"Females",152,"Elderly"
"Actual","Melanoma of the skin",1994,"Females",88,"Elderly"
"Actual","Melanoma of the skin",1994,"Females",30,"Elderly"
"Actual","Melanoma of the skin",1995,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1995,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1995,"Females",5,"Toddler/Kids"
"Actual","Melanoma of the skin",1995,"Females",44,"Adult"
"Actual","Melanoma of the skin",1995,"Females",120,"Adult"
"Actual","Melanoma of the skin",1995,"Females",176,"Adult"
"Actual","Melanoma of the skin",1995,"Females",272,"Adult"
"Actual","Melanoma of the skin",1995,"Females",270,"Adult"
"Actual","Melanoma of the skin",1995,"Females",274,"Adult"
"Actual","Melanoma of the skin",1995,"Females",328,"Adult"
"Actual","Melanoma of the skin",1995,"Females",270,"Adult"
"Actual","Melanoma of the skin",1995,"Females",237,"Adult"
"Actual","Melanoma of the skin",1995,"Females",256,"Senior"
"Actual","Melanoma of the skin",1995,"Females",284,"Senior"
"Actual","Melanoma of the skin",1995,"Females",266,"Senior"
"Actual","Melanoma of the skin",1995,"Females",225,"Senior"
"Actual","Melanoma of the skin",1995,"Females",165,"Elderly"
"Actual","Melanoma of the skin",1995,"Females",94,"Elderly"
"Actual","Melanoma of the skin",1995,"Females",31,"Elderly"
"Actual","Melanoma of the skin",1996,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1996,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",1996,"Females",17,"Toddler/Kids"
"Actual","Melanoma of the skin",1996,"Females",61,"Adult"
"Actual","Melanoma of the skin",1996,"Females",105,"Adult"
"Actual","Melanoma of the skin",1996,"Females",165,"Adult"
"Actual","Melanoma of the skin",1996,"Females",233,"Adult"
"Actual","Melanoma of the skin",1996,"Females",284,"Adult"
"Actual","Melanoma of the skin",1996,"Females",297,"Adult"
"Actual","Melanoma of the skin",1996,"Females",327,"Adult"
"Actual","Melanoma of the skin",1996,"Females",326,"Adult"
"Actual","Melanoma of the skin",1996,"Females",254,"Adult"
"Actual","Melanoma of the skin",1996,"Females",279,"Senior"
"Actual","Melanoma of the skin",1996,"Females",282,"Senior"
"Actual","Melanoma of the skin",1996,"Females",306,"Senior"
"Actual","Melanoma of the skin",1996,"Females",225,"Senior"
"Actual","Melanoma of the skin",1996,"Females",174,"Elderly"
"Actual","Melanoma of the skin",1996,"Females",107,"Elderly"
"Actual","Melanoma of the skin",1996,"Females",41,"Elderly"
"Actual","Melanoma of the skin",1997,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1997,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",1997,"Females",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1997,"Females",63,"Adult"
"Actual","Melanoma of the skin",1997,"Females",116,"Adult"
"Actual","Melanoma of the skin",1997,"Females",181,"Adult"
"Actual","Melanoma of the skin",1997,"Females",232,"Adult"
"Actual","Melanoma of the skin",1997,"Females",290,"Adult"
"Actual","Melanoma of the skin",1997,"Females",343,"Adult"
"Actual","Melanoma of the skin",1997,"Females",350,"Adult"
"Actual","Melanoma of the skin",1997,"Females",375,"Adult"
"Actual","Melanoma of the skin",1997,"Females",295,"Adult"
"Actual","Melanoma of the skin",1997,"Females",270,"Senior"
"Actual","Melanoma of the skin",1997,"Females",308,"Senior"
"Actual","Melanoma of the skin",1997,"Females",310,"Senior"
"Actual","Melanoma of the skin",1997,"Females",270,"Senior"
"Actual","Melanoma of the skin",1997,"Females",177,"Elderly"
"Actual","Melanoma of the skin",1997,"Females",119,"Elderly"
"Actual","Melanoma of the skin",1997,"Females",45,"Elderly"
"Actual","Melanoma of the skin",1998,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1998,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1998,"Females",6,"Toddler/Kids"
"Actual","Melanoma of the skin",1998,"Females",36,"Adult"
"Actual","Melanoma of the skin",1998,"Females",93,"Adult"
"Actual","Melanoma of the skin",1998,"Females",151,"Adult"
"Actual","Melanoma of the skin",1998,"Females",242,"Adult"
"Actual","Melanoma of the skin",1998,"Females",265,"Adult"
"Actual","Melanoma of the skin",1998,"Females",307,"Adult"
"Actual","Melanoma of the skin",1998,"Females",317,"Adult"
"Actual","Melanoma of the skin",1998,"Females",356,"Adult"
"Actual","Melanoma of the skin",1998,"Females",289,"Adult"
"Actual","Melanoma of the skin",1998,"Females",296,"Senior"
"Actual","Melanoma of the skin",1998,"Females",274,"Senior"
"Actual","Melanoma of the skin",1998,"Females",267,"Senior"
"Actual","Melanoma of the skin",1998,"Females",267,"Senior"
"Actual","Melanoma of the skin",1998,"Females",180,"Elderly"
"Actual","Melanoma of the skin",1998,"Females",129,"Elderly"
"Actual","Melanoma of the skin",1998,"Females",41,"Elderly"
"Actual","Melanoma of the skin",1999,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1999,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1999,"Females",7,"Toddler/Kids"
"Actual","Melanoma of the skin",1999,"Females",34,"Adult"
"Actual","Melanoma of the skin",1999,"Females",119,"Adult"
"Actual","Melanoma of the skin",1999,"Females",147,"Adult"
"Actual","Melanoma of the skin",1999,"Females",208,"Adult"
"Actual","Melanoma of the skin",1999,"Females",281,"Adult"
"Actual","Melanoma of the skin",1999,"Females",301,"Adult"
"Actual","Melanoma of the skin",1999,"Females",387,"Adult"
"Actual","Melanoma of the skin",1999,"Females",380,"Adult"
"Actual","Melanoma of the skin",1999,"Females",295,"Adult"
"Actual","Melanoma of the skin",1999,"Females",254,"Senior"
"Actual","Melanoma of the skin",1999,"Females",289,"Senior"
"Actual","Melanoma of the skin",1999,"Females",302,"Senior"
"Actual","Melanoma of the skin",1999,"Females",274,"Senior"
"Actual","Melanoma of the skin",1999,"Females",209,"Elderly"
"Actual","Melanoma of the skin",1999,"Females",112,"Elderly"
"Actual","Melanoma of the skin",1999,"Females",59,"Elderly"
"Actual","Melanoma of the skin",2000,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2000,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2000,"Females",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2000,"Females",38,"Adult"
"Actual","Melanoma of the skin",2000,"Females",93,"Adult"
"Actual","Melanoma of the skin",2000,"Females",150,"Adult"
"Actual","Melanoma of the skin",2000,"Females",220,"Adult"
"Actual","Melanoma of the skin",2000,"Females",301,"Adult"
"Actual","Melanoma of the skin",2000,"Females",315,"Adult"
"Actual","Melanoma of the skin",2000,"Females",356,"Adult"
"Actual","Melanoma of the skin",2000,"Females",372,"Adult"
"Actual","Melanoma of the skin",2000,"Females",314,"Adult"
"Actual","Melanoma of the skin",2000,"Females",282,"Senior"
"Actual","Melanoma of the skin",2000,"Females",304,"Senior"
"Actual","Melanoma of the skin",2000,"Females",329,"Senior"
"Actual","Melanoma of the skin",2000,"Females",338,"Senior"
"Actual","Melanoma of the skin",2000,"Females",206,"Elderly"
"Actual","Melanoma of the skin",2000,"Females",135,"Elderly"
"Actual","Melanoma of the skin",2000,"Females",67,"Elderly"
"Actual","Melanoma of the skin",2001,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2001,"Females",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2001,"Females",7,"Toddler/Kids"
"Actual","Melanoma of the skin",2001,"Females",41,"Adult"
"Actual","Melanoma of the skin",2001,"Females",79,"Adult"
"Actual","Melanoma of the skin",2001,"Females",144,"Adult"
"Actual","Melanoma of the skin",2001,"Females",218,"Adult"
"Actual","Melanoma of the skin",2001,"Females",279,"Adult"
"Actual","Melanoma of the skin",2001,"Females",349,"Adult"
"Actual","Melanoma of the skin",2001,"Females",349,"Adult"
"Actual","Melanoma of the skin",2001,"Females",417,"Adult"
"Actual","Melanoma of the skin",2001,"Females",330,"Adult"
"Actual","Melanoma of the skin",2001,"Females",320,"Senior"
"Actual","Melanoma of the skin",2001,"Females",304,"Senior"
"Actual","Melanoma of the skin",2001,"Females",345,"Senior"
"Actual","Melanoma of the skin",2001,"Females",308,"Senior"
"Actual","Melanoma of the skin",2001,"Females",215,"Elderly"
"Actual","Melanoma of the skin",2001,"Females",133,"Elderly"
"Actual","Melanoma of the skin",2001,"Females",52,"Elderly"
"Actual","Melanoma of the skin",2002,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2002,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2002,"Females",10,"Toddler/Kids"
"Actual","Melanoma of the skin",2002,"Females",42,"Adult"
"Actual","Melanoma of the skin",2002,"Females",93,"Adult"
"Actual","Melanoma of the skin",2002,"Females",146,"Adult"
"Actual","Melanoma of the skin",2002,"Females",220,"Adult"
"Actual","Melanoma of the skin",2002,"Females",253,"Adult"
"Actual","Melanoma of the skin",2002,"Females",326,"Adult"
"Actual","Melanoma of the skin",2002,"Females",398,"Adult"
"Actual","Melanoma of the skin",2002,"Females",433,"Adult"
"Actual","Melanoma of the skin",2002,"Females",423,"Adult"
"Actual","Melanoma of the skin",2002,"Females",379,"Senior"
"Actual","Melanoma of the skin",2002,"Females",332,"Senior"
"Actual","Melanoma of the skin",2002,"Females",344,"Senior"
"Actual","Melanoma of the skin",2002,"Females",321,"Senior"
"Actual","Melanoma of the skin",2002,"Females",274,"Elderly"
"Actual","Melanoma of the skin",2002,"Females",165,"Elderly"
"Actual","Melanoma of the skin",2002,"Females",71,"Elderly"
"Actual","Melanoma of the skin",2003,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2003,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2003,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2003,"Females",31,"Adult"
"Actual","Melanoma of the skin",2003,"Females",95,"Adult"
"Actual","Melanoma of the skin",2003,"Females",123,"Adult"
"Actual","Melanoma of the skin",2003,"Females",211,"Adult"
"Actual","Melanoma of the skin",2003,"Females",261,"Adult"
"Actual","Melanoma of the skin",2003,"Females",330,"Adult"
"Actual","Melanoma of the skin",2003,"Females",370,"Adult"
"Actual","Melanoma of the skin",2003,"Females",397,"Adult"
"Actual","Melanoma of the skin",2003,"Females",405,"Adult"
"Actual","Melanoma of the skin",2003,"Females",332,"Senior"
"Actual","Melanoma of the skin",2003,"Females",344,"Senior"
"Actual","Melanoma of the skin",2003,"Females",331,"Senior"
"Actual","Melanoma of the skin",2003,"Females",299,"Senior"
"Actual","Melanoma of the skin",2003,"Females",252,"Elderly"
"Actual","Melanoma of the skin",2003,"Females",169,"Elderly"
"Actual","Melanoma of the skin",2003,"Females",70,"Elderly"
"Actual","Melanoma of the skin",2004,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2004,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2004,"Females",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2004,"Females",34,"Adult"
"Actual","Melanoma of the skin",2004,"Females",91,"Adult"
"Actual","Melanoma of the skin",2004,"Females",137,"Adult"
"Actual","Melanoma of the skin",2004,"Females",217,"Adult"
"Actual","Melanoma of the skin",2004,"Females",236,"Adult"
"Actual","Melanoma of the skin",2004,"Females",313,"Adult"
"Actual","Melanoma of the skin",2004,"Females",416,"Adult"
"Actual","Melanoma of the skin",2004,"Females",422,"Adult"
"Actual","Melanoma of the skin",2004,"Females",457,"Adult"
"Actual","Melanoma of the skin",2004,"Females",401,"Senior"
"Actual","Melanoma of the skin",2004,"Females",367,"Senior"
"Actual","Melanoma of the skin",2004,"Females",318,"Senior"
"Actual","Melanoma of the skin",2004,"Females",354,"Senior"
"Actual","Melanoma of the skin",2004,"Females",254,"Elderly"
"Actual","Melanoma of the skin",2004,"Females",169,"Elderly"
"Actual","Melanoma of the skin",2004,"Females",83,"Elderly"
"Actual","Melanoma of the skin",2005,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2005,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2005,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2005,"Females",28,"Adult"
"Actual","Melanoma of the skin",2005,"Females",78,"Adult"
"Actual","Melanoma of the skin",2005,"Females",168,"Adult"
"Actual","Melanoma of the skin",2005,"Females",240,"Adult"
"Actual","Melanoma of the skin",2005,"Females",256,"Adult"
"Actual","Melanoma of the skin",2005,"Females",374,"Adult"
"Actual","Melanoma of the skin",2005,"Females",425,"Adult"
"Actual","Melanoma of the skin",2005,"Females",443,"Adult"
"Actual","Melanoma of the skin",2005,"Females",466,"Adult"
"Actual","Melanoma of the skin",2005,"Females",439,"Senior"
"Actual","Melanoma of the skin",2005,"Females",431,"Senior"
"Actual","Melanoma of the skin",2005,"Females",363,"Senior"
"Actual","Melanoma of the skin",2005,"Females",371,"Senior"
"Actual","Melanoma of the skin",2005,"Females",325,"Elderly"
"Actual","Melanoma of the skin",2005,"Females",166,"Elderly"
"Actual","Melanoma of the skin",2005,"Females",111,"Elderly"
"Actual","Melanoma of the skin",2006,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2006,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2006,"Females",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2006,"Females",27,"Adult"
"Actual","Melanoma of the skin",2006,"Females",79,"Adult"
"Actual","Melanoma of the skin",2006,"Females",141,"Adult"
"Actual","Melanoma of the skin",2006,"Females",210,"Adult"
"Actual","Melanoma of the skin",2006,"Females",247,"Adult"
"Actual","Melanoma of the skin",2006,"Females",303,"Adult"
"Actual","Melanoma of the skin",2006,"Females",373,"Adult"
"Actual","Melanoma of the skin",2006,"Females",392,"Adult"
"Actual","Melanoma of the skin",2006,"Females",448,"Adult"
"Actual","Melanoma of the skin",2006,"Females",369,"Senior"
"Actual","Melanoma of the skin",2006,"Females",380,"Senior"
"Actual","Melanoma of the skin",2006,"Females",349,"Senior"
"Actual","Melanoma of the skin",2006,"Females",402,"Senior"
"Actual","Melanoma of the skin",2006,"Females",298,"Elderly"
"Actual","Melanoma of the skin",2006,"Females",184,"Elderly"
"Actual","Melanoma of the skin",2006,"Females",122,"Elderly"
"Actual","Melanoma of the skin",2007,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2007,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2007,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2007,"Females",20,"Adult"
"Actual","Melanoma of the skin",2007,"Females",83,"Adult"
"Actual","Melanoma of the skin",2007,"Females",117,"Adult"
"Actual","Melanoma of the skin",2007,"Females",183,"Adult"
"Actual","Melanoma of the skin",2007,"Females",289,"Adult"
"Actual","Melanoma of the skin",2007,"Females",329,"Adult"
"Actual","Melanoma of the skin",2007,"Females",418,"Adult"
"Actual","Melanoma of the skin",2007,"Females",402,"Adult"
"Actual","Melanoma of the skin",2007,"Females",449,"Adult"
"Actual","Melanoma of the skin",2007,"Females",427,"Senior"
"Actual","Melanoma of the skin",2007,"Females",362,"Senior"
"Actual","Melanoma of the skin",2007,"Females",344,"Senior"
"Actual","Melanoma of the skin",2007,"Females",361,"Senior"
"Actual","Melanoma of the skin",2007,"Females",329,"Elderly"
"Actual","Melanoma of the skin",2007,"Females",185,"Elderly"
"Actual","Melanoma of the skin",2007,"Females",100,"Elderly"
"Actual","Melanoma of the skin",2008,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2008,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2008,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2008,"Females",20,"Adult"
"Actual","Melanoma of the skin",2008,"Females",80,"Adult"
"Actual","Melanoma of the skin",2008,"Females",122,"Adult"
"Actual","Melanoma of the skin",2008,"Females",187,"Adult"
"Actual","Melanoma of the skin",2008,"Females",279,"Adult"
"Actual","Melanoma of the skin",2008,"Females",316,"Adult"
"Actual","Melanoma of the skin",2008,"Females",404,"Adult"
"Actual","Melanoma of the skin",2008,"Females",459,"Adult"
"Actual","Melanoma of the skin",2008,"Females",499,"Adult"
"Actual","Melanoma of the skin",2008,"Females",489,"Senior"
"Actual","Melanoma of the skin",2008,"Females",404,"Senior"
"Actual","Melanoma of the skin",2008,"Females",374,"Senior"
"Actual","Melanoma of the skin",2008,"Females",345,"Senior"
"Actual","Melanoma of the skin",2008,"Females",325,"Elderly"
"Actual","Melanoma of the skin",2008,"Females",192,"Elderly"
"Actual","Melanoma of the skin",2008,"Females",110,"Elderly"
"Actual","Melanoma of the skin",2009,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2009,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2009,"Females",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2009,"Females",28,"Adult"
"Actual","Melanoma of the skin",2009,"Females",76,"Adult"
"Actual","Melanoma of the skin",2009,"Females",124,"Adult"
"Actual","Melanoma of the skin",2009,"Females",176,"Adult"
"Actual","Melanoma of the skin",2009,"Females",257,"Adult"
"Actual","Melanoma of the skin",2009,"Females",315,"Adult"
"Actual","Melanoma of the skin",2009,"Females",415,"Adult"
"Actual","Melanoma of the skin",2009,"Females",419,"Adult"
"Actual","Melanoma of the skin",2009,"Females",475,"Adult"
"Actual","Melanoma of the skin",2009,"Females",512,"Senior"
"Actual","Melanoma of the skin",2009,"Females",410,"Senior"
"Actual","Melanoma of the skin",2009,"Females",405,"Senior"
"Actual","Melanoma of the skin",2009,"Females",402,"Senior"
"Actual","Melanoma of the skin",2009,"Females",346,"Elderly"
"Actual","Melanoma of the skin",2009,"Females",230,"Elderly"
"Actual","Melanoma of the skin",2009,"Females",116,"Elderly"
"Actual","Melanoma of the skin",2010,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2010,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2010,"Females",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2010,"Females",13,"Adult"
"Actual","Melanoma of the skin",2010,"Females",60,"Adult"
"Actual","Melanoma of the skin",2010,"Females",143,"Adult"
"Actual","Melanoma of the skin",2010,"Females",170,"Adult"
"Actual","Melanoma of the skin",2010,"Females",235,"Adult"
"Actual","Melanoma of the skin",2010,"Females",315,"Adult"
"Actual","Melanoma of the skin",2010,"Females",378,"Adult"
"Actual","Melanoma of the skin",2010,"Females",437,"Adult"
"Actual","Melanoma of the skin",2010,"Females",462,"Adult"
"Actual","Melanoma of the skin",2010,"Females",525,"Senior"
"Actual","Melanoma of the skin",2010,"Females",506,"Senior"
"Actual","Melanoma of the skin",2010,"Females",377,"Senior"
"Actual","Melanoma of the skin",2010,"Females",366,"Senior"
"Actual","Melanoma of the skin",2010,"Females",337,"Elderly"
"Actual","Melanoma of the skin",2010,"Females",260,"Elderly"
"Actual","Melanoma of the skin",2010,"Females",119,"Elderly"
"Actual","Melanoma of the skin",2011,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2011,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Females",20,"Adult"
"Actual","Melanoma of the skin",2011,"Females",59,"Adult"
"Actual","Melanoma of the skin",2011,"Females",115,"Adult"
"Actual","Melanoma of the skin",2011,"Females",139,"Adult"
"Actual","Melanoma of the skin",2011,"Females",273,"Adult"
"Actual","Melanoma of the skin",2011,"Females",312,"Adult"
"Actual","Melanoma of the skin",2011,"Females",395,"Adult"
"Actual","Melanoma of the skin",2011,"Females",422,"Adult"
"Actual","Melanoma of the skin",2011,"Females",462,"Adult"
"Actual","Melanoma of the skin",2011,"Females",541,"Senior"
"Actual","Melanoma of the skin",2011,"Females",537,"Senior"
"Actual","Melanoma of the skin",2011,"Females",473,"Senior"
"Actual","Melanoma of the skin",2011,"Females",341,"Senior"
"Actual","Melanoma of the skin",2011,"Females",371,"Elderly"
"Actual","Melanoma of the skin",2011,"Females",245,"Elderly"
"Actual","Melanoma of the skin",2011,"Females",133,"Elderly"
"Actual","Melanoma of the skin",2012,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2012,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Females",18,"Adult"
"Actual","Melanoma of the skin",2012,"Females",63,"Adult"
"Actual","Melanoma of the skin",2012,"Females",131,"Adult"
"Actual","Melanoma of the skin",2012,"Females",182,"Adult"
"Actual","Melanoma of the skin",2012,"Females",248,"Adult"
"Actual","Melanoma of the skin",2012,"Females",345,"Adult"
"Actual","Melanoma of the skin",2012,"Females",394,"Adult"
"Actual","Melanoma of the skin",2012,"Females",471,"Adult"
"Actual","Melanoma of the skin",2012,"Females",493,"Adult"
"Actual","Melanoma of the skin",2012,"Females",549,"Senior"
"Actual","Melanoma of the skin",2012,"Females",562,"Senior"
"Actual","Melanoma of the skin",2012,"Females",430,"Senior"
"Actual","Melanoma of the skin",2012,"Females",391,"Senior"
